WARNING (------): DXF version not recognised or not release 12-15.
ASCII DXF release 15 is recommended
XRECORD: name="ACDB_RECOMPOSE_DATA", handle="228", group="280", value="     1"
SPLINE entity, line 9910
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=72
SPLINE entity, line 10496
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 10730
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 10900
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 11102
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=16
SPLINE entity, line 11240
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 11442
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=16
SPLINE entity, line 11580
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 11750
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 11952
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 12122
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 12356
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 12526
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=32
SPLINE entity, line 12792
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=36
SPLINE entity, line 13090
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 13292
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 13462
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 13632
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 13866
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=32
SPLINE entity, line 14132
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 14334
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 14536
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 14706
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=16
SPLINE entity, line 14844
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 15014
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 15216
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 15450
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 15620
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 15854
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 16024
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 16194
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 16396
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=40
SPLINE entity, line 16726
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 16960
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 17130
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 17332
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 17502
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 17672
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=16
SPLINE entity, line 17810
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 18012
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 18182
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 18352
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 18522
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 18692
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=16
SPLINE entity, line 18830
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 19000
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 19170
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 19340
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 19510
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 19744
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 19978
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 20148
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 20318
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 20520
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 20690
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 20860
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=16
SPLINE entity, line 20998
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 21168
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 21338
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 21508
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 21710
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 21880
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 22050
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 22220
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 22390
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 22560
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 22794
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 22964
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=16
SPLINE entity, line 23102
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 23336
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=16
SPLINE entity, line 23474
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=40
SPLINE entity, line 23804
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 24006
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 24176
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 24378
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 24580
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=44
SPLINE entity, line 24942
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=60
SPLINE entity, line 25432
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=92
SPLINE entity, line 26178
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=40
SPLINE entity, line 26508
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=48
SPLINE entity, line 26902
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=36
SPLINE entity, line 27200
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=72
SPLINE entity, line 27786
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 27956
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 28574
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=52
SPLINE entity, line 29000
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=40
SPLINE entity, line 29330
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 29948
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 30566
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 31184
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 31802
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 32420
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 32654
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=32
SPLINE entity, line 32920
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 33090
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 33292
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 33526
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 33696
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 33898
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 34132
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 34302
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 34472
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 35090
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 35708
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 36326
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 36944
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 37562
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 37796
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 38030
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 38200
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 38402
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 38636
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 38806
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 39008
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 39242
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 39412
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 39582
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 40200
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 40818
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 41436
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 42054
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 42672
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 42906
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 43140
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 43310
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 43512
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 43746
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 43916
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 44118
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 44352
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 44522
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 44692
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 45310
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 45928
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 46546
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 47164
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 47782
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 48016
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 48250
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 48420
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 48654
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 48888
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 49058
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 49260
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 49494
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 49664
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 49834
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 50452
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 51070
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 51688
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 52306
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 52924
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=32
SPLINE entity, line 53190
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 53424
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 53594
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 53796
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 54030
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 54200
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 54402
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 54636
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 54806
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 54976
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 55946
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 56916
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 57886
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 58856
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 59826
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 60796
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 60966
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 61136
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 61370
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 61604
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=32
SPLINE entity, line 61870
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 62104
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 62306
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 62540
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=32
SPLINE entity, line 62806
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 62976
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 63178
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=32
SPLINE entity, line 63444
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=32
SPLINE entity, line 63710
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 63880
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 64114
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 64284
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 64518
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 64688
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 64858
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 65060
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 65262
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 65432
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 65602
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 65836
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 66038
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 66272
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 66506
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 66676
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 66878
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 67080
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 67282
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 67516
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 67750
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 67952
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 68122
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=36
SPLINE entity, line 68420
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=36
IMAGE entity, line 68718
WARNING (068718): Entity expected, found 'IMAGE' - ignored.
SPLINE entity, line 68788
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=16
IMAGE entity, line 68926
WARNING (068926): Entity expected, found 'IMAGE' - ignored.
SPLINE entity, line 68996
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=12
SPLINE entity, line 69102
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 69720
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 70338
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 70956
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 71574
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 72192
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 72426
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 72660
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 72830
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 73032
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 73266
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 73436
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 73638
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 73872
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 74042
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 74212
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 74830
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 75448
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 76066
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 76684
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 77302
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 77536
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 77770
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 77940
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 78142
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 78376
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 78546
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 78748
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 78982
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 79152
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 79322
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 79940
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 80558
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 81176
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 81794
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 82412
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 82646
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 82880
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 83050
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 83252
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 83486
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 83656
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 83858
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 84092
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 84262
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 84432
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 85050
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 85668
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 86286
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 86904
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 87522
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 87756
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 87990
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 88160
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 88362
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 88596
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 88766
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 88968
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 89202
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 89372
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 89542
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 90160
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 90778
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 91396
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 92014
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=76
SPLINE entity, line 92632
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 92866
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 93100
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 93270
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 93472
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=32
SPLINE entity, line 93738
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 93908
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 94110
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 94344
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 94514
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 94684
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 95654
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 96624
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 97594
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 98564
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 99534
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=120
SPLINE entity, line 100504
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 100674
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=20
SPLINE entity, line 100844
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 101078
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 101312
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=32
SPLINE entity, line 101578
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=28
SPLINE entity, line 101812
SPLINE: layer="Capa 1", flags=0x0B, degree=3, num knots=24
SPLINE entity, line 102014
